strategy,func,dim,best_algo,best_fopt,is_evo,is_smco
best1bin,Ackley,1000,SMCO_BR_EVO,22.178927202078803,True,True
best1bin,Ackley,2000,SMCO_BR_EVO,22.174916810804092,True,True
best1bin,Ackley,3000,SMCO_BR_EVO,22.169782121666714,True,True
best1bin,Ackley,4000,SMCO_BR_EVO,22.16507421915107,True,True
best1bin,Ackley,5000,SMCO_BR_EVO,22.170896217000973,True,True
best1bin,Rastrigin,1000,SA,40353.2901937765,False,False
best1bin,Rastrigin,2000,GenSA,80706.5803872955,False,False
best1bin,Rastrigin,3000,GenSA,121059.87040453288,False,False
best1bin,Rastrigin,4000,GenSA,161412.67179774528,False,False
best1bin,Rastrigin,5000,GenSA,201766.21261094167,False,False
best1bin,Rosenbrock,1000,GenSA,809563419.0,False,False
best1bin,Rosenbrock,2000,GenSA,1619644419.0,False,False
best1bin,Rosenbrock,3000,GenSA,2429725419.0,False,False
best1bin,Rosenbrock,4000,GenSA,3239806419.0,False,False
best1bin,Rosenbrock,5000,GenSA,4049887419.0,False,False
current-to-best1bin,Ackley,1000,SMCO_R_EVO,22.161197404367336,True,True
current-to-best1bin,Ackley,2000,SMCO_BR_EVO,22.15386391177425,True,True
current-to-best1bin,Ackley,3000,SMCO_BR_EVO,22.149006089907154,True,True
current-to-best1bin,Ackley,4000,SMCO_BR_EVO,22.140270553761873,True,True
current-to-best1bin,Ackley,5000,SMCO_BR_EVO,22.15204416815449,True,True
current-to-best1bin,Rastrigin,1000,SA,40353.2901937765,False,False
current-to-best1bin,Rastrigin,2000,GenSA,80706.5803872955,False,False
current-to-best1bin,Rastrigin,3000,GenSA,121059.87040453288,False,False
current-to-best1bin,Rastrigin,4000,GenSA,161412.67179774528,False,False
current-to-best1bin,Rastrigin,5000,GenSA,201766.21261094167,False,False
current-to-best1bin,Rosenbrock,1000,GenSA,809563419.0,False,False
current-to-best1bin,Rosenbrock,2000,GenSA,1619644419.0,False,False
current-to-best1bin,Rosenbrock,3000,GenSA,2429725419.0,False,False
current-to-best1bin,Rosenbrock,4000,GenSA,3239806419.0,False,False
current-to-best1bin,Rosenbrock,5000,GenSA,4049887419.0,False,False
rand1bin,Ackley,1000,SMCO_BR_EVO,22.192979486877405,True,True
rand1bin,Ackley,2000,SMCO_BR_EVO,22.188212044925752,True,True
rand1bin,Ackley,3000,SMCO_BR_EVO,22.177831256865552,True,True
rand1bin,Ackley,4000,SMCO_BR_EVO,22.181003810305604,True,True
rand1bin,Ackley,5000,SMCO_BR_EVO,22.184909932388898,True,True
rand1bin,Rastrigin,1000,SA,40353.2901937765,False,False
rand1bin,Rastrigin,2000,GenSA,80706.5803872955,False,False
rand1bin,Rastrigin,3000,GenSA,121059.87040453288,False,False
rand1bin,Rastrigin,4000,GenSA,161412.67179774528,False,False
rand1bin,Rastrigin,5000,GenSA,201766.21261094167,False,False
rand1bin,Rosenbrock,1000,GenSA,809563419.0,False,False
rand1bin,Rosenbrock,2000,GenSA,1619644419.0,False,False
rand1bin,Rosenbrock,3000,GenSA,2429725419.0,False,False
rand1bin,Rosenbrock,4000,GenSA,3239806419.0,False,False
rand1bin,Rosenbrock,5000,GenSA,4049887419.0,False,False
sobol,Ackley,1000,GenSA,22.1311893631594,False,False
sobol,Ackley,2000,SMCO_R_EVO,21.94555813762914,True,True
sobol,Ackley,3000,SMCO_R_EVO,21.93947284370111,True,True
sobol,Ackley,4000,SMCO_BR_EVO,21.928384262571953,True,True
sobol,Ackley,5000,SMCO_BR_EVO,21.936770067208492,True,True
sobol,Rastrigin,1000,SA,40353.2901937765,False,False
sobol,Rastrigin,2000,GenSA,80706.5803872955,False,False
sobol,Rastrigin,3000,GenSA,121059.87040453288,False,False
sobol,Rastrigin,4000,GenSA,161412.67179774528,False,False
sobol,Rastrigin,5000,GenSA,201766.21261094167,False,False
sobol,Rosenbrock,1000,GenSA,809563419.0,False,False
sobol,Rosenbrock,2000,GenSA,1619644419.0,False,False
sobol,Rosenbrock,3000,GenSA,2429725419.0,False,False
sobol,Rosenbrock,4000,GenSA,3239806419.0,False,False
sobol,Rosenbrock,5000,GenSA,4049887419.0,False,False
